Contenedores usados: 1
Volumen disponible: 0 m3
Volumen ocupado: 0 m3 (100%)
Cajas a transportar: 1
Contenedor	Formato		Coordenadas	Orientacion	largo	ancho	alto
1		3		(0,0,0)		1		5	2	9
1		3		(0,2,0)		1		5	2	9
1		3		(0,4,0)		1		5	2	9
1		3		(0,6,0)		1		5	2	9
1		1		(0,8,0)		1		8	2	8
1		1		(0,10,0)		1		8	2	8
1		1		(0,12,0)		1		8	2	8
1		1		(0,14,0)		1		8	2	8
1		2		(8,0,0)		1		6	7	5
1		2		(8,7,0)		1		6	7	5
1		2		(14,0,0)		1		6	7	5
1		2		(14,7,0)		1		6	7	5
1		6		(14,14,0)		1		2	3	3
1		6		(14,17,0)		1		2	3	3
1		6		(0,0,9)		1		2	3	3
1		6		(0,3,9)		1		2	3	3
1		4		(0,6,9)		1		3	3	3
1		4		(0,9,9)		1		3	3	3
1		4		(0,12,9)		1		3	3	3
1		4		(0,15,9)		1		3	3	3
1		5		(0,18,9)		1		2	1	2
1		5		(0,19,9)		1		2	1	2
1		5		(3,0,9)		1		2	1	2
1		5		(3,1,9)		1		2	1	2
